,wall_time,token_acc,token_p,token_r,token_f,pos_acc,tag_acc,ents_p,ents_r,ents_f,ents_per_type_PER_p,ents_per_type_PER_r,ents_per_type_PER_f,ents_per_type_MISC_p,ents_per_type_MISC_r,ents_per_type_MISC_f,ents_per_type_LOC_p,ents_per_type_LOC_r,ents_per_type_LOC_f,ents_per_type_ORG_p,ents_per_type_ORG_r,ents_per_type_ORG_f,ents_excl_MISC_ents_p,ents_excl_MISC_ents_r,ents_excl_MISC_ents_f,dep_uas,dep_las,dep_las_per_type_nummod_p,dep_las_per_type_nummod_r,dep_las_per_type_nummod_f,dep_las_per_type_amod_p,dep_las_per_type_amod_r,dep_las_per_type_amod_f,dep_las_per_type_nmod_p,dep_las_per_type_nmod_r,dep_las_per_type_nmod_f,dep_las_per_type_nsubj_p,dep_las_per_type_nsubj_r,dep_las_per_type_nsubj_f,dep_las_per_type_flat_p,dep_las_per_type_flat_r,dep_las_per_type_flat_f,dep_las_per_type_cc_p,dep_las_per_type_cc_r,dep_las_per_type_cc_f,dep_las_per_type_conj_p,dep_las_per_type_conj_r,dep_las_per_type_conj_f,dep_las_per_type_root_p,dep_las_per_type_root_r,dep_las_per_type_root_f,dep_las_per_type_advmod_p,dep_las_per_type_advmod_r,dep_las_per_type_advmod_f,dep_las_per_type_mark_p,dep_las_per_type_mark_r,dep_las_per_type_mark_f,dep_las_per_type_aux_p,dep_las_per_type_aux_r,dep_las_per_type_aux_f,dep_las_per_type_ccomp_p,dep_las_per_type_ccomp_r,dep_las_per_type_ccomp_f,dep_las_per_type_case_p,dep_las_per_type_case_r,dep_las_per_type_case_f,dep_las_per_type_det_p,dep_las_per_type_det_r,dep_las_per_type_det_f,dep_las_per_type_obl_p,dep_las_per_type_obl_r,dep_las_per_type_obl_f,dep_las_per_type_nmod:poss_p,dep_las_per_type_nmod:poss_r,dep_las_per_type_nmod:poss_f,dep_las_per_type_obj_p,dep_las_per_type_obj_r,dep_las_per_type_obj_f,dep_las_per_type_cop_p,dep_las_per_type_cop_r,dep_las_per_type_cop_f,dep_las_per_type_acl:relcl_p,dep_las_per_type_acl:relcl_r,dep_las_per_type_acl:relcl_f,dep_las_per_type_advcl_p,dep_las_per_type_advcl_r,dep_las_per_type_advcl_f,dep_las_per_type_compound:prt_p,dep_las_per_type_compound:prt_r,dep_las_per_type_compound:prt_f,dep_las_per_type_list_p,dep_las_per_type_list_r,dep_las_per_type_list_f,dep_las_per_type_fixed_p,dep_las_per_type_fixed_r,dep_las_per_type_fixed_f,dep_las_per_type_iobj_p,dep_las_per_type_iobj_r,dep_las_per_type_iobj_f,dep_las_per_type_appos_p,dep_las_per_type_appos_r,dep_las_per_type_appos_f,dep_las_per_type_obl:tmod_p,dep_las_per_type_obl:tmod_r,dep_las_per_type_obl:tmod_f,dep_las_per_type_dep_p,dep_las_per_type_dep_r,dep_las_per_type_dep_f,dep_las_per_type_advmod:lmod_p,dep_las_per_type_advmod:lmod_r,dep_las_per_type_advmod:lmod_f,dep_las_per_type_xcomp_p,dep_las_per_type_xcomp_r,dep_las_per_type_xcomp_f,dep_las_per_type_obl:loc_p,dep_las_per_type_obl:loc_r,dep_las_per_type_obl:loc_f,dep_las_per_type_expl_p,dep_las_per_type_expl_r,dep_las_per_type_expl_f,dep_las_per_type_obl:lmod_p,dep_las_per_type_obl:lmod_r,dep_las_per_type_obl:lmod_f,dep_las_per_type_vocative_p,dep_las_per_type_vocative_r,dep_las_per_type_vocative_f,dep_las_per_type_discourse_p,dep_las_per_type_discourse_r,dep_las_per_type_discourse_f,dep_las_per_type_goeswith_p,dep_las_per_type_goeswith_r,dep_las_per_type_goeswith_f,k,model,augmenter,i
11,1.423473834991455,0.9991542709317944,0.9965205288796103,0.9961244161780781,0.9963224331577378,0.9546313799621928,0.9546313799621928,0.6502057613168725,0.5663082437275986,0.6053639846743295,0.671875,0.4777777777777778,0.5584415584415584,0.68,0.5619834710743802,0.6153846153846154,0.6611570247933884,0.8333333333333334,0.7373271889400921,0.5985401459854015,0.5093167701863354,0.5503355704697988,0.6424870466321243,0.5675057208237986,0.6026731470230862,0.8073596842532937,0.7639719110904765,0.8,0.7719298245614035,0.7857142857142858,0.819366852886406,0.8058608058608059,0.8125577100646353,0.6270491803278688,0.6740088105726872,0.6496815286624205,0.8313767342582711,0.82259767687434,0.826963906581741,0.7819148936170213,0.6447368421052632,0.7067307692307693,0.7967213114754098,0.801980198019802,0.7993421052631579,0.6212121212121212,0.5942028985507246,0.6074074074074075,0.8195615514333895,0.8601769911504424,0.8393782383419688,0.6938775510204082,0.7063711911357341,0.7000686341798216,0.8715203426124197,0.875268817204301,0.873390557939914,0.8734177215189873,0.8492307692307692,0.8611544461778472,0.6875,0.6962025316455697,0.6918238993710691,0.8716075156576201,0.8771008403361344,0.8743455497382198,0.9,0.9254032258064516,0.9125248508946322,0.7130434782608696,0.6591639871382636,0.6850459482038429,0.5882352941176471,0.5504587155963303,0.5687203791469195,0.7697974217311234,0.8023032629558541,0.7857142857142857,0.7956989247311828,0.8409090909090909,0.8176795580110496,0.585635359116022,0.5792349726775956,0.5824175824175825,0.5773195876288659,0.5333333333333333,0.5544554455445544,0.6111111111111112,0.3235294117647059,0.42307692307692313,0.1,0.058823529411764705,0.07407407407407408,0.9803921568627451,0.7936507936507936,0.8771929824561403,0.6,0.2,0.3,0.4358974358974359,0.4473684210526316,0.44155844155844154,0.6666666666666666,0.25,0.36363636363636365,0.14102564102564102,0.3793103448275862,0.20560747663551399,0.0,0.0,0.0,0.5,0.37254901960784315,0.42696629213483145,0.0,0.0,0.0,0.8,0.8205128205128205,0.810126582278481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,spacy_medium,Muslim female names,4
12,1.4119555950164795,0.9991544391942302,0.9965212205546168,0.9961251862891207,0.9963231640663818,0.955237242614145,0.955237242614145,0.6435845213849287,0.5663082437275986,0.6024785510009533,0.6564885496183206,0.4777777777777778,0.5530546623794212,0.7010309278350515,0.5619834710743802,0.6238532110091742,0.6299212598425197,0.8333333333333334,0.7174887892376682,0.6029411764705882,0.5093167701863354,0.5521885521885521,0.6294416243654822,0.5675057208237986,0.5968712394705173,0.8081277213352684,0.7647297846403901,0.8165137614678899,0.7807017543859649,0.7982062780269058,0.8212290502793296,0.8076923076923077,0.814404432132964,0.6322314049586777,0.6740088105726872,0.652452025586354,0.8299681190223167,0.8247096092925026,0.8273305084745762,0.7210526315789474,0.5956521739130435,0.6523809523809524,0.7896440129449838,0.8052805280528053,0.7973856209150326,0.6333333333333333,0.6057971014492753,0.6192592592592593,0.8130217028380634,0.8619469026548673,0.8367697594501718,0.6991758241758241,0.7049861495844876,0.7020689655172414,0.8771551724137931,0.875268817204301,0.876210979547901,0.8706624605678234,0.8492307692307692,0.8598130841121496,0.6506024096385542,0.6835443037974683,0.6666666666666666,0.8736951983298539,0.8792016806722689,0.8764397905759161,0.9056974459724951,0.9294354838709677,0.9174129353233831,0.7145328719723183,0.6639871382636656,0.6883333333333332,0.5504587155963303,0.5504587155963303,0.5504587155963303,0.7813084112149533,0.8023032629558541,0.7916666666666666,0.7891891891891892,0.8295454545454546,0.8088642659279779,0.5879120879120879,0.5846994535519126,0.5863013698630136,0.5816326530612245,0.5428571428571428,0.5615763546798029,0.6111111111111112,0.3235294117647059,0.42307692307692313,0.07692307692307693,0.058823529411764705,0.06666666666666667,0.9803921568627451,0.7936507936507936,0.8771929824561403,0.6,0.2,0.3,0.45454545454545453,0.39473684210526316,0.4225352112676056,0.8,0.25,0.38095238095238093,0.1643835616438356,0.41379310344827586,0.23529411764705882,0.0,0.0,0.0,0.5405405405405406,0.39215686274509803,0.4545454545454546,0.0,0.0,0.0,0.8205128205128205,0.8205128205128205,0.8205128205128205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,spacy_medium,Muslim female names,4
13,1.4915809631347656,0.9991526690923591,0.9965139442231076,0.9961170848267622,0.9963154750049791,0.9553429027113238,0.9553429027113238,0.6720977596741344,0.5913978494623656,0.6291706387035271,0.6917808219178082,0.5611111111111111,0.6196319018404907,0.7083333333333334,0.5619834710743802,0.6267281105990784,0.6557377049180327,0.8333333333333334,0.7339449541284403,0.6377952755905512,0.5031055900621118,0.5625,0.6632911392405063,0.5995423340961098,0.6298076923076922,0.8087978587222157,0.7652295339500785,0.8073394495412844,0.7719298245614035,0.7892376681614349,0.8166666666666667,0.8076923076923077,0.8121546961325967,0.6257796257796258,0.6629955947136564,0.6438502673796792,0.8259023354564756,0.8215417106652587,0.8237162519851774,0.782608695652174,0.6889952153110048,0.7328244274809161,0.7973856209150327,0.8052805280528053,0.8013136288998358,0.6216216216216216,0.6,0.6106194690265486,0.8127090301003345,0.8601769911504424,0.8357695614789339,0.6953551912568307,0.7049861495844876,0.7001375515818432,0.8795698924731182,0.8795698924731182,0.8795698924731183,0.8706624605678234,0.8492307692307692,0.8598130841121496,0.6625,0.6708860759493671,0.6666666666666666,0.8756530825496343,0.8802521008403361,0.8779465688842325,0.9056974459724951,0.9294354838709677,0.9174129353233831,0.7162872154115587,0.657556270096463,0.685666387259011,0.5576923076923077,0.5321100917431193,0.5446009389671361,0.7802607076350093,0.8042226487523992,0.7920604914933838,0.7934782608695652,0.8295454545454546,0.8111111111111111,0.5942857142857143,0.5683060109289617,0.5810055865921788,0.5816326530612245,0.5428571428571428,0.5615763546798029,0.6111111111111112,0.3235294117647059,0.42307692307692313,0.06666666666666667,0.058823529411764705,0.0625,0.9803921568627451,0.7936507936507936,0.8771929824561403,0.5,0.2,0.28571428571428575,0.48484848484848486,0.42105263157894735,0.4507042253521127,0.8,0.25,0.38095238095238093,0.16666666666666666,0.41379310344827586,0.2376237623762376,0.0,0.0,0.0,0.5135135135135135,0.37254901960784315,0.4318181818181818,0.0,0.0,0.0,0.8205128205128205,0.8205128205128205,0.8205128205128205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,spacy_medium,Muslim female names,4
14,1.4172499179840088,0.9991535129213763,0.9965174129353234,0.9961209468868112,0.9963191404695582,0.9551882095200159,0.9551882095200159,0.6584867075664622,0.5770609318996416,0.615090735434575,0.6788321167883211,0.5166666666666667,0.5867507886435331,0.6938775510204082,0.5619834710743802,0.6210045662100456,0.6666666666666666,0.8333333333333334,0.7407407407407408,0.6044776119402985,0.5031055900621118,0.5491525423728812,0.649616368286445,0.5812356979405034,0.6135265700483091,0.8054167150993838,0.763061544720172,0.8073394495412844,0.7719298245614035,0.7892376681614349,0.8181818181818182,0.8076923076923077,0.8129032258064518,0.621676891615542,0.6696035242290749,0.6447507953340403,0.8301282051282052,0.8204857444561774,0.8252788104089219,0.7567567567567568,0.639269406392694,0.6930693069306931,0.7934426229508197,0.7986798679867987,0.7960526315789475,0.6220238095238095,0.6057971014492753,0.6138032305433186,0.8066115702479338,0.863716814159292,0.8341880341880342,0.7001375515818432,0.7049861495844876,0.7025534851621809,0.8715203426124197,0.875268817204301,0.873390557939914,0.8675078864353313,0.8461538461538461,0.8566978193146417,0.6626506024096386,0.6962025316455697,0.6790123456790125,0.8736951983298539,0.8792016806722689,0.8764397905759161,0.9,0.9254032258064516,0.9125248508946322,0.7135325131810193,0.6527331189710611,0.6817800167926114,0.5728155339805825,0.5412844036697247,0.5566037735849056,0.7790262172284644,0.7984644913627639,0.7886255924170616,0.7934782608695652,0.8295454545454546,0.8111111111111111,0.5875706214689266,0.5683060109289617,0.5777777777777777,0.5833333333333334,0.5333333333333333,0.5572139303482587,0.5789473684210527,0.3235294117647059,0.4150943396226416,0.07142857142857142,0.058823529411764705,0.06451612903225808,0.9803921568627451,0.7936507936507936,0.8771929824561403,0.6,0.2,0.3,0.4375,0.3684210526315789,0.39999999999999997,0.8,0.25,0.38095238095238093,0.16,0.41379310344827586,0.23076923076923078,0.0,0.0,0.0,0.5,0.39215686274509803,0.4395604395604396,0.0,0.0,0.0,0.8205128205128205,0.8205128205128205,0.8205128205128205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,spacy_medium,Muslim female names,4
15,1.4022018909454346,0.9991537657424462,0.9965184522033224,0.9961221040071592,0.9963202386872204,0.9560975609756097,0.9560975609756097,0.6376518218623481,0.5645161290322581,0.5988593155893536,0.6829268292682927,0.4666666666666667,0.5544554455445545,0.6831683168316832,0.5702479338842975,0.6216216216216216,0.6451612903225806,0.8333333333333334,0.7272727272727272,0.5616438356164384,0.5093167701863354,0.5342019543973942,0.6259541984732825,0.562929061784897,0.5927710843373493,0.8059493376713921,0.7632603264974147,0.8165137614678899,0.7807017543859649,0.7982062780269058,0.8159851301115242,0.8040293040293041,0.8099630996309963,0.6265560165975104,0.6651982378854625,0.6452991452991452,0.8278427205100957,0.82259767687434,0.8252118644067797,0.7305699481865285,0.6351351351351351,0.6795180722891567,0.7927631578947368,0.7953795379537953,0.7940691927512356,0.6197604790419161,0.6,0.609720176730486,0.805,0.8548672566371681,0.8291845493562232,0.6956521739130435,0.7091412742382271,0.7023319615912209,0.8659574468085106,0.875268817204301,0.8705882352941176,0.873015873015873,0.8461538461538461,0.859375,0.6923076923076923,0.6835443037974683,0.6878980891719746,0.875392670157068,0.8781512605042017,0.8767697954902989,0.9037328094302554,0.9274193548387096,0.9154228855721392,0.7100694444444444,0.657556270096463,0.6828046744574291,0.594059405940594,0.5504587155963303,0.5714285714285715,0.7810760667903525,0.8080614203454894,0.7943396226415095,0.7945945945945946,0.8352272727272727,0.8144044321329639,0.5988700564971752,0.5792349726775956,0.5888888888888889,0.5816326530612245,0.5428571428571428,0.5615763546798029,0.6470588235294118,0.3235294117647059,0.4313725490196078,0.06666666666666667,0.058823529411764705,0.0625,0.9615384615384616,0.7936507936507936,0.8695652173913043,0.6,0.2,0.3,0.5833333333333334,0.3684210526315789,0.4516129032258065,0.8,0.25,0.38095238095238093,0.14473684210526316,0.3793103448275862,0.20952380952380953,0.0,0.0,0.0,0.47368421052631576,0.35294117647058826,0.40449438202247195,0.0,0.0,0.0,0.8205128205128205,0.8205128205128205,0.8205128205128205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,spacy_medium,Muslim female names,4
16,1.4054315090179443,0.9991537657424462,0.9965184522033224,0.9961221040071592,0.9963202386872204,0.9546042807366849,0.9546042807366849,0.6536885245901639,0.5716845878136201,0.6099426386233271,0.689922480620155,0.49444444444444446,0.5760517799352752,0.7083333333333334,0.5619834710743802,0.6267281105990784,0.6557377049180327,0.8333333333333334,0.7339449541284403,0.5815602836879432,0.5093167701863354,0.543046357615894,0.6403061224489796,0.5743707093821511,0.6055488540410133,0.8064609842542559,0.7637694631652336,0.8090909090909091,0.7807017543859649,0.7946428571428571,0.822429906542056,0.8058608058608059,0.8140610545790935,0.6273291925465838,0.6674008810572687,0.6467449306296692,0.826963906581741,0.82259767687434,0.8247750132345157,0.7955801104972375,0.6486486486486487,0.7146401985111663,0.7868852459016393,0.7920792079207921,0.7894736842105263,0.6066066066066066,0.5855072463768116,0.5958702064896756,0.8033057851239669,0.8601769911504424,0.8307692307692307,0.6982167352537723,0.7049861495844876,0.7015851137146796,0.8699360341151386,0.8774193548387097,0.8736616702355461,0.873015873015873,0.8461538461538461,0.859375,0.675,0.6835443037974683,0.679245283018868,0.8759124087591241,0.8823529411764706,0.8791208791208791,0.9037328094302554,0.9274193548387096,0.9154228855721392,0.7105719237435009,0.6591639871382636,0.683903252710592,0.5420560747663551,0.5321100917431193,0.5370370370370371,0.7792207792207793,0.8061420345489443,0.7924528301886793,0.7891891891891892,0.8295454545454546,0.8088642659279779,0.5977653631284916,0.5846994535519126,0.5911602209944751,0.5816326530612245,0.5428571428571428,0.5615763546798029,0.6470588235294118,0.3235294117647059,0.4313725490196078,0.0,0.0,0.0,0.9803921568627451,0.7936507936507936,0.8771929824561403,0.6,0.2,0.3,0.45454545454545453,0.39473684210526316,0.4225352112676056,0.8,0.25,0.38095238095238093,0.15789473684210525,0.41379310344827586,0.22857142857142856,0.0,0.0,0.0,0.5,0.37254901960784315,0.42696629213483145,0.0,0.0,0.0,0.8205128205128205,0.8205128205128205,0.8205128205128205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,spacy_medium,Muslim female names,4
17,1.402564287185669,0.9991535972118496,0.9965177594269227,0.9961213326703133,0.9963195066149407,0.9551926715124963,0.9551926715124963,0.6550308008213552,0.5716845878136201,0.6105263157894737,0.6953125,0.49444444444444446,0.577922077922078,0.6868686868686869,0.5619834710743802,0.6181818181818183,0.6557377049180327,0.8333333333333334,0.7339449541284403,0.5942028985507246,0.5093167701863354,0.548494983277592,0.6469072164948454,0.5743707093821511,0.6084848484848484,0.8077168923237841,0.7653245017721224,0.8148148148148148,0.7719298245614035,0.7927927927927928,0.819366852886406,0.8058608058608059,0.8125577100646353,0.6224066390041494,0.6607929515418502,0.6410256410256411,0.8320935175345378,0.8268215417106652,0.829449152542373,0.7301587301587301,0.6272727272727273,0.6748166259168704,0.7980456026058632,0.8085808580858086,0.8032786885245902,0.6253687315634219,0.6144927536231884,0.6198830409356726,0.8113522537562604,0.8601769911504424,0.8350515463917525,0.7017783857729138,0.7105263157894737,0.7061252580867171,0.8790496760259179,0.875268817204301,0.877155172413793,0.8706624605678234,0.8492307692307692,0.8598130841121496,0.6835443037974683,0.6835443037974683,0.6835443037974683,0.8747390396659708,0.8802521008403361,0.8774869109947643,0.9056974459724951,0.9294354838709677,0.9174129353233831,0.7155322862129145,0.6591639871382636,0.6861924686192469,0.5555555555555556,0.5504587155963303,0.5529953917050692,0.7744916820702403,0.8042226487523992,0.7890772128060264,0.7989130434782609,0.8352272727272727,0.8166666666666667,0.6,0.5901639344262295,0.5950413223140496,0.5757575757575758,0.5428571428571428,0.5588235294117646,0.5789473684210527,0.3235294117647059,0.4150943396226416,0.0,0.0,0.0,0.9803921568627451,0.7936507936507936,0.8771929824561403,0.5,0.2,0.28571428571428575,0.5652173913043478,0.34210526315789475,0.4262295081967213,0.8,0.25,0.38095238095238093,0.15384615384615385,0.41379310344827586,0.22429906542056072,0.0,0.0,0.0,0.5,0.37254901960784315,0.42696629213483145,0.0,0.0,0.0,0.8205128205128205,0.8205128205128205,0.8205128205128205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,spacy_medium,Muslim female names,4
18,1.4899566173553467,0.999155447364499,0.9965253648366922,0.9961298005358737,0.9963275434243176,0.9551912568306011,0.9551912568306011,0.6646341463414634,0.5860215053763441,0.6228571428571429,0.708029197080292,0.5388888888888889,0.61198738170347,0.68,0.5619834710743802,0.6153846153846154,0.64,0.8333333333333334,0.7239819004524887,0.6307692307692307,0.5093167701863354,0.5635738831615121,0.6607142857142857,0.5926773455377574,0.6248492159227985,0.8030829856281873,0.7613142492901432,0.8055555555555556,0.7631578947368421,0.7837837837837838,0.8081180811808119,0.8021978021978022,0.8051470588235293,0.6203319502074689,0.6585903083700441,0.638888888888889,0.8220338983050848,0.8194297782470961,0.8207297726070861,0.7523809523809524,0.6528925619834711,0.6991150442477877,0.7960526315789473,0.7986798679867987,0.7973640856672157,0.6186186186186187,0.5971014492753624,0.6076696165191741,0.7970049916805324,0.8477876106194691,0.8216123499142367,0.6972602739726027,0.7049861495844876,0.7011019283746558,0.8736616702355461,0.8774193548387097,0.8755364806866953,0.8698412698412699,0.8430769230769231,0.85625,0.6794871794871795,0.6708860759493671,0.6751592356687899,0.8768267223382046,0.8823529411764706,0.8795811518324607,0.9019607843137255,0.9274193548387096,0.9145129224652087,0.7177700348432056,0.662379421221865,0.6889632107023411,0.5686274509803921,0.5321100917431193,0.5497630331753555,0.7769516728624535,0.8023032629558541,0.7894239848914071,0.7978142076502732,0.8295454545454546,0.8133704735376045,0.5965909090909091,0.5737704918032787,0.5849582172701949,0.5656565656565656,0.5333333333333333,0.5490196078431372,0.6111111111111112,0.3235294117647059,0.42307692307692313,0.0,0.0,0.0,0.9803921568627451,0.7936507936507936,0.8771929824561403,0.6,0.2,0.3,0.5,0.39473684210526316,0.4411764705882353,0.8,0.25,0.38095238095238093,0.14814814814814814,0.41379310344827586,0.2181818181818182,0.0,0.0,0.0,0.47368421052631576,0.35294117647058826,0.40449438202247195,0.0,0.0,0.0,0.8205128205128205,0.8205128205128205,0.8205128205128205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,spacy_medium,Muslim female names,4
19,1.4147312641143799,0.999155447364499,0.9965253648366922,0.9961298005358737,0.9963275434243176,0.9557873820168903,0.9557873820168903,0.6700404858299596,0.5931899641577061,0.629277566539924,0.7142857142857143,0.5555555555555556,0.6250000000000001,0.7040816326530612,0.5702479338842975,0.6301369863013699,0.6611570247933884,0.8333333333333334,0.7373271889400921,0.6074074074074074,0.5093167701863354,0.554054054054054,0.6616161616161617,0.5995423340961098,0.6290516206482593,0.8096452585207512,0.7672868486640004,0.8090909090909091,0.7807017543859649,0.7946428571428571,0.8217636022514071,0.8021978021978022,0.8118628359592216,0.639412997903564,0.6718061674008811,0.6552094522019334,0.8308510638297872,0.8247096092925026,0.8277689454160042,0.7674418604651163,0.6818181818181818,0.7221006564551422,0.803921568627451,0.8118811881188119,0.8078817733990149,0.6339285714285714,0.6173913043478261,0.6255506607929515,0.8059701492537313,0.8601769911504424,0.8321917808219178,0.6995884773662552,0.7063711911357341,0.7029634734665748,0.8779443254817987,0.8817204301075269,0.8798283261802574,0.8706624605678234,0.8492307692307692,0.8598130841121496,0.654320987654321,0.6708860759493671,0.6625,0.8756530825496343,0.8802521008403361,0.8779465688842325,0.9037328094302554,0.9274193548387096,0.9154228855721392,0.7100694444444444,0.657556270096463,0.6828046744574291,0.5769230769230769,0.5504587155963303,0.5633802816901408,0.7759259259259259,0.8042226487523992,0.7898209236569274,0.7934782608695652,0.8295454545454546,0.8111111111111111,0.6,0.5901639344262295,0.5950413223140496,0.5773195876288659,0.5333333333333333,0.5544554455445544,0.5882352941176471,0.29411764705882354,0.3921568627450981,0.09090909090909091,0.058823529411764705,0.07142857142857142,0.9803921568627451,0.7936507936507936,0.8771929824561403,0.5,0.2,0.28571428571428575,0.6428571428571429,0.47368421052631576,0.5454545454545454,0.8,0.25,0.38095238095238093,0.17333333333333334,0.4482758620689655,0.25,0.0,0.0,0.0,0.5263157894736842,0.39215686274509803,0.449438202247191,0.0,0.0,0.0,0.8205128205128205,0.8205128205128205,0.8205128205128205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,spacy_medium,Muslim female names,4
0,1.5880250930786133,0.9991542709317944,0.9963217019584452,0.9960246471874379,0.9961731524278118,0.9553753544599771,0.9553753544599771,0.7239263803680982,0.6344086021505376,0.6762177650429799,0.7701863354037267,0.6888888888888889,0.7272727272727273,0.723404255319149,0.5619834710743802,0.6325581395348837,0.6896551724137931,0.8333333333333334,0.7547169811320755,0.6949152542372882,0.5093167701863354,0.5878136200716846,0.7240506329113924,0.6544622425629291,0.6875,0.812006502554575,0.7694629898403483,0.8165137614678899,0.7807017543859649,0.7982062780269058,0.8212290502793296,0.8076923076923077,0.814404432132964,0.628099173553719,0.6696035242290749,0.6481876332622601,0.8310308182784272,0.8257655755015839,0.8283898305084745,0.782608695652174,0.7136563876651982,0.7465437788018432,0.8006535947712419,0.8085808580858086,0.8045977011494253,0.641566265060241,0.6173913043478261,0.6292466765140325,0.82,0.8707964601769912,0.8446351931330472,0.7070151306740028,0.7119113573407202,0.7094547964113181,0.875268817204301,0.875268817204301,0.875268817204301,0.870253164556962,0.8461538461538461,0.858034321372855,0.675,0.6835443037974683,0.679245283018868,0.8731808731808732,0.8823529411764706,0.877742946708464,0.9056974459724951,0.9294354838709677,0.9174129353233831,0.726148409893993,0.6607717041800643,0.6919191919191919,0.5825242718446602,0.5504587155963303,0.5660377358490566,0.7794392523364486,0.800383877159309,0.7897727272727273,0.7989130434782609,0.8352272727272727,0.8166666666666667,0.5977653631284916,0.5846994535519126,0.5911602209944751,0.5816326530612245,0.5428571428571428,0.5615763546798029,0.6111111111111112,0.3235294117647059,0.42307692307692313,0.07692307692307693,0.058823529411764705,0.06666666666666667,0.9615384615384616,0.7936507936507936,0.8695652173913043,0.6,0.2,0.3,0.5483870967741935,0.4473684210526316,0.49275362318840576,0.6666666666666666,0.25,0.36363636363636365,0.16216216216216217,0.41379310344827586,0.23300970873786403,0.0,0.0,0.0,0.5,0.37254901960784315,0.42696629213483145,0.0,0.0,0.0,0.7804878048780488,0.8205128205128205,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,spacy_medium,Muslim male names,5
