,wall_time,token_acc,token_p,token_r,token_f,pos_acc,tag_acc,ents_p,ents_r,ents_f,ents_per_type_PER_p,ents_per_type_PER_r,ents_per_type_PER_f,ents_per_type_MISC_p,ents_per_type_MISC_r,ents_per_type_MISC_f,ents_per_type_LOC_p,ents_per_type_LOC_r,ents_per_type_LOC_f,ents_per_type_ORG_p,ents_per_type_ORG_r,ents_per_type_ORG_f,ents_excl_MISC_ents_p,ents_excl_MISC_ents_r,ents_excl_MISC_ents_f,dep_uas,dep_las,dep_las_per_type_nummod_p,dep_las_per_type_nummod_r,dep_las_per_type_nummod_f,dep_las_per_type_amod_p,dep_las_per_type_amod_r,dep_las_per_type_amod_f,dep_las_per_type_nmod_p,dep_las_per_type_nmod_r,dep_las_per_type_nmod_f,dep_las_per_type_nsubj_p,dep_las_per_type_nsubj_r,dep_las_per_type_nsubj_f,dep_las_per_type_flat_p,dep_las_per_type_flat_r,dep_las_per_type_flat_f,dep_las_per_type_cc_p,dep_las_per_type_cc_r,dep_las_per_type_cc_f,dep_las_per_type_conj_p,dep_las_per_type_conj_r,dep_las_per_type_conj_f,dep_las_per_type_root_p,dep_las_per_type_root_r,dep_las_per_type_root_f,dep_las_per_type_advmod_p,dep_las_per_type_advmod_r,dep_las_per_type_advmod_f,dep_las_per_type_mark_p,dep_las_per_type_mark_r,dep_las_per_type_mark_f,dep_las_per_type_aux_p,dep_las_per_type_aux_r,dep_las_per_type_aux_f,dep_las_per_type_ccomp_p,dep_las_per_type_ccomp_r,dep_las_per_type_ccomp_f,dep_las_per_type_case_p,dep_las_per_type_case_r,dep_las_per_type_case_f,dep_las_per_type_det_p,dep_las_per_type_det_r,dep_las_per_type_det_f,dep_las_per_type_obl_p,dep_las_per_type_obl_r,dep_las_per_type_obl_f,dep_las_per_type_nmod:poss_p,dep_las_per_type_nmod:poss_r,dep_las_per_type_nmod:poss_f,dep_las_per_type_obj_p,dep_las_per_type_obj_r,dep_las_per_type_obj_f,dep_las_per_type_cop_p,dep_las_per_type_cop_r,dep_las_per_type_cop_f,dep_las_per_type_acl:relcl_p,dep_las_per_type_acl:relcl_r,dep_las_per_type_acl:relcl_f,dep_las_per_type_compound:prt_p,dep_las_per_type_compound:prt_r,dep_las_per_type_compound:prt_f,dep_las_per_type_advcl_p,dep_las_per_type_advcl_r,dep_las_per_type_advcl_f,dep_las_per_type_list_p,dep_las_per_type_list_r,dep_las_per_type_list_f,dep_las_per_type_fixed_p,dep_las_per_type_fixed_r,dep_las_per_type_fixed_f,dep_las_per_type_iobj_p,dep_las_per_type_iobj_r,dep_las_per_type_iobj_f,dep_las_per_type_appos_p,dep_las_per_type_appos_r,dep_las_per_type_appos_f,dep_las_per_type_obl:tmod_p,dep_las_per_type_obl:tmod_r,dep_las_per_type_obl:tmod_f,dep_las_per_type_dep_p,dep_las_per_type_dep_r,dep_las_per_type_dep_f,dep_las_per_type_xcomp_p,dep_las_per_type_xcomp_r,dep_las_per_type_xcomp_f,dep_las_per_type_obl:loc_p,dep_las_per_type_obl:loc_r,dep_las_per_type_obl:loc_f,dep_las_per_type_advmod:lmod_p,dep_las_per_type_advmod:lmod_r,dep_las_per_type_advmod:lmod_f,dep_las_per_type_expl_p,dep_las_per_type_expl_r,dep_las_per_type_expl_f,dep_las_per_type_obl:lmod_p,dep_las_per_type_obl:lmod_r,dep_las_per_type_obl:lmod_f,dep_las_per_type_vocative_p,dep_las_per_type_vocative_r,dep_las_per_type_vocative_f,dep_las_per_type_discourse_p,dep_las_per_type_discourse_r,dep_las_per_type_discourse_f,dep_las_per_type_goeswith_p,dep_las_per_type_goeswith_r,dep_las_per_type_goeswith_f,k,model,augmenter,i
16,1.407905101776123,0.9991543550713824,0.9965208747514911,0.9961248012718601,0.9963227986483801,0.9610027855153204,0.9610027855153204,0.8015717092337917,0.7311827956989247,0.7647610121836926,0.8775510204081632,0.9555555555555556,0.9148936170212767,0.6756756756756757,0.6198347107438017,0.646551724137931,0.7788461538461539,0.84375,0.81,0.8163265306122449,0.4968944099378882,0.6177606177606177,0.8366834170854272,0.7620137299771167,0.7976047904191617,0.8145053669857848,0.7706677496084005,0.7889908256880734,0.7543859649122807,0.7713004484304933,0.8237476808905381,0.8131868131868132,0.8184331797235024,0.6224489795918368,0.6718061674008811,0.6461864406779662,0.8468176914778857,0.8289334741288279,0.8377801494130201,0.8658008658008658,0.8733624454148472,0.8695652173913043,0.8006535947712419,0.8085808580858086,0.8045977011494253,0.6604938271604939,0.6202898550724638,0.6397608370702542,0.8084033613445378,0.8513274336283185,0.8293103448275861,0.6852861035422343,0.6966759002770083,0.6909340659340659,0.905829596412556,0.8688172043010752,0.8869374313940724,0.8703703703703703,0.8676923076923077,0.8690292758089367,0.6741573033707865,0.759493670886076,0.7142857142857143,0.8720083246618107,0.8802521008403361,0.8761108207004705,0.8994082840236687,0.9193548387096774,0.909272183449651,0.7123050259965338,0.6607717041800643,0.6855713094245204,0.5825242718446602,0.5504587155963303,0.5660377358490566,0.7696629213483146,0.7888675623800384,0.7791469194312796,0.7675675675675676,0.8068181818181818,0.7867036011080332,0.6449704142011834,0.5956284153005464,0.6193181818181819,0.43478260869565216,0.29411764705882354,0.3508771929824562,0.6336633663366337,0.6095238095238096,0.6213592233009708,0.1111111111111111,0.058823529411764705,0.07692307692307691,0.9411764705882353,0.7619047619047619,0.8421052631578947,0.4444444444444444,0.26666666666666666,0.33333333333333337,0.3333333333333333,0.34210526315789475,0.33766233766233766,0.6666666666666666,0.125,0.21052631578947367,0.13953488372093023,0.41379310344827586,0.20869565217391306,0.6875,0.43137254901960786,0.5301204819277109,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.7692307692307693,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,spacy_large,Male names,3
17,1.4050252437591553,0.9991544391942302,0.9965212205546168,0.9961251862891207,0.9963231640663818,0.9612056102655924,0.9612056102655924,0.796875,0.7311827956989247,0.7626168224299065,0.8737373737373737,0.9611111111111111,0.9153439153439152,0.6756756756756757,0.6198347107438017,0.646551724137931,0.7714285714285715,0.84375,0.8059701492537314,0.8061224489795918,0.4906832298136646,0.6100386100386099,0.830423940149626,0.7620137299771167,0.7947494033412889,0.816546762589928,0.7731755424063117,0.7889908256880734,0.7543859649122807,0.7713004484304933,0.8161764705882353,0.8131868131868132,0.8146788990825687,0.6234817813765182,0.6784140969162996,0.6497890295358649,0.8497854077253219,0.8363252375923971,0.8430015965939329,0.8516949152542372,0.8739130434782608,0.8626609442060086,0.7980456026058632,0.8085808580858086,0.8032786885245902,0.6504559270516718,0.6202898550724638,0.6350148367952523,0.8033333333333333,0.8530973451327434,0.8274678111587983,0.6885245901639344,0.6980609418282548,0.6932599724896837,0.9125560538116592,0.875268817204301,0.8935236004390779,0.8734567901234568,0.8707692307692307,0.8721109399075501,0.6704545454545454,0.7468354430379747,0.7065868263473054,0.8720083246618107,0.8802521008403361,0.8761108207004705,0.8994082840236687,0.9193548387096774,0.909272183449651,0.7210526315789474,0.6607717041800643,0.6895973154362416,0.61,0.5596330275229358,0.583732057416268,0.7790262172284644,0.7984644913627639,0.7886255924170616,0.7688172043010753,0.8125,0.7900552486187845,0.6707317073170732,0.6010928961748634,0.6340057636887609,0.4090909090909091,0.2647058823529412,0.3214285714285714,0.6176470588235294,0.6,0.608695652173913,0.0,0.0,0.0,0.9411764705882353,0.7619047619047619,0.8421052631578947,0.42857142857142855,0.2,0.27272727272727276,0.45714285714285713,0.42105263157894735,0.4383561643835617,0.6666666666666666,0.125,0.21052631578947367,0.13414634146341464,0.3793103448275862,0.1981981981981982,0.6875,0.43137254901960786,0.5301204819277109,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.7692307692307693,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,spacy_large,Male names,3
18,1.407071590423584,0.9991542709317944,0.9965205288796103,0.9961244161780781,0.9963224331577378,0.9604019500547208,0.9604019500547208,0.8035363457760314,0.7329749103942652,0.7666354264292409,0.8787878787878788,0.9666666666666667,0.9206349206349207,0.6756756756756757,0.6198347107438017,0.646551724137931,0.7714285714285715,0.84375,0.8059701492537314,0.8315789473684211,0.4906832298136646,0.6171875,0.8391959798994975,0.7643020594965675,0.7999999999999999,0.8157390749231038,0.7713108570765391,0.7889908256880734,0.7543859649122807,0.7713004484304933,0.8191881918819188,0.8131868131868132,0.8161764705882353,0.6149193548387096,0.6718061674008811,0.6421052631578946,0.8454935622317596,0.8321013727560718,0.8387440127727515,0.8672566371681416,0.8596491228070176,0.8634361233480176,0.803921568627451,0.8118811881188119,0.8078817733990149,0.6443768996960486,0.6144927536231884,0.629080118694362,0.8033333333333333,0.8530973451327434,0.8274678111587983,0.6889495225102319,0.6994459833795014,0.6941580756013745,0.9042316258351893,0.8731182795698925,0.888402625820569,0.8734567901234568,0.8707692307692307,0.8721109399075501,0.7011494252873564,0.7721518987341772,0.7349397590361445,0.8757828810020877,0.8813025210084033,0.8785340314136125,0.9013806706114399,0.9213709677419355,0.9112662013958126,0.7197898423817863,0.6607717041800643,0.6890192791282481,0.5784313725490197,0.5412844036697247,0.5592417061611374,0.7803030303030303,0.7907869481765835,0.7855100095328885,0.7621621621621621,0.8011363636363636,0.7811634349030471,0.6449704142011834,0.5956284153005464,0.6193181818181819,0.43478260869565216,0.29411764705882354,0.3508771929824562,0.6274509803921569,0.6095238095238096,0.6183574879227053,0.0,0.0,0.0,0.9411764705882353,0.7619047619047619,0.8421052631578947,0.375,0.2,0.26086956521739135,0.4375,0.3684210526315789,0.39999999999999997,0.6666666666666666,0.125,0.21052631578947367,0.13253012048192772,0.3793103448275862,0.19642857142857145,0.6666666666666666,0.43137254901960786,0.5238095238095237,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.7692307692307693,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,spacy_large,Male names,3
19,1.5016376972198486,0.9991547755183215,0.9965226030799801,0.9961267255934055,0.9963246250124168,0.960624440688078,0.960624440688078,0.8035363457760314,0.7329749103942652,0.7666354264292409,0.8743718592964824,0.9666666666666667,0.9182058047493403,0.6818181818181818,0.6198347107438017,0.6493506493506493,0.7714285714285715,0.84375,0.8059701492537314,0.8315789473684211,0.4906832298136646,0.6171875,0.8370927318295739,0.7643020594965675,0.7990430622009569,0.8170484198318353,0.7727720763031253,0.7889908256880734,0.7543859649122807,0.7713004484304933,0.8176795580110497,0.8131868131868132,0.8154269972451791,0.6255060728744939,0.6806167400881057,0.6518987341772151,0.8487124463519313,0.8352692713833157,0.8419372006386376,0.8927038626609443,0.8888888888888888,0.8907922912205567,0.7973856209150327,0.8052805280528053,0.8013136288998358,0.6465256797583081,0.6202898550724638,0.6331360946745562,0.8040201005025126,0.8495575221238938,0.8261617900172118,0.6869918699186992,0.7022160664819944,0.6945205479452053,0.9040178571428571,0.8709677419354839,0.8871851040525739,0.8734567901234568,0.8707692307692307,0.8721109399075501,0.6823529411764706,0.7341772151898734,0.7073170731707317,0.8744769874476988,0.8781512605042017,0.8763102725366877,0.8994082840236687,0.9193548387096774,0.909272183449651,0.7228070175438597,0.662379421221865,0.6912751677852349,0.5922330097087378,0.5596330275229358,0.5754716981132075,0.785171102661597,0.7927063339731286,0.7889207258834765,0.7771739130434783,0.8125,0.7944444444444444,0.6467065868263473,0.5901639344262295,0.6171428571428572,0.43478260869565216,0.29411764705882354,0.3508771929824562,0.6138613861386139,0.5904761904761905,0.6019417475728155,0.0,0.0,0.0,0.9411764705882353,0.7619047619047619,0.8421052631578947,0.4444444444444444,0.26666666666666666,0.33333333333333337,0.425,0.4473684210526316,0.4358974358974359,0.6666666666666666,0.125,0.21052631578947367,0.12359550561797752,0.3793103448275862,0.1864406779661017,0.6666666666666666,0.43137254901960786,0.5238095238095237,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.7692307692307693,0.8108108108108107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,spacy_large,Male names,3
0,1.5831079483032227,0.9991557828872226,0.996526744070656,0.9961313361769666,0.9963290008929457,0.958983017181448,0.958983017181448,0.6986027944111777,0.6272401433691757,0.6610009442870632,0.777027027027027,0.6388888888888888,0.7012195121951219,0.6696428571428571,0.6198347107438017,0.6437768240343348,0.6982758620689655,0.84375,0.7641509433962264,0.632,0.4906832298136646,0.5524475524475524,0.7069408740359897,0.6292906178489702,0.6658595641646489,0.8065095268431111,0.7620591811917309,0.7818181818181819,0.7543859649122807,0.7678571428571429,0.8102189781021898,0.8131868131868132,0.8117001828153565,0.597979797979798,0.6519823788546255,0.6238145416227607,0.8335123523093448,0.8194297782470961,0.8264110756123536,0.7727272727272727,0.6910569105691057,0.7296137339055793,0.803921568627451,0.8118811881188119,0.8078817733990149,0.6114457831325302,0.5884057971014492,0.5997045790251109,0.7862969004893964,0.8530973451327434,0.8183361629881154,0.6857142857142857,0.6980609418282548,0.6918325326012355,0.9101123595505618,0.8709677419354839,0.8901098901098902,0.8730650154798761,0.8676923076923077,0.8703703703703703,0.6823529411764706,0.7341772151898734,0.7073170731707317,0.8736951983298539,0.8792016806722689,0.8764397905759161,0.9013806706114399,0.9213709677419355,0.9112662013958126,0.7202797202797203,0.662379421221865,0.6901172529313233,0.5321100917431193,0.5321100917431193,0.5321100917431193,0.77882797731569,0.7907869481765835,0.7847619047619048,0.7704918032786885,0.8011363636363636,0.7855153203342619,0.6467065868263473,0.5901639344262295,0.6171428571428572,0.43478260869565216,0.29411764705882354,0.3508771929824562,0.6237623762376238,0.6,0.6116504854368933,0.0,0.0,0.0,0.9411764705882353,0.7619047619047619,0.8421052631578947,0.4444444444444444,0.26666666666666666,0.33333333333333337,0.37142857142857144,0.34210526315789475,0.35616438356164387,0.5,0.125,0.2,0.12941176470588237,0.3793103448275862,0.1929824561403509,0.6875,0.43137254901960786,0.5301204819277109,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.7692307692307693,0.8108108108108107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,spacy_large,Muslim female names,4
1,1.4198601245880127,0.9991546914623838,0.9965222575516693,0.9961263408820024,0.9963242598847606,0.9582338902147971,0.9582338902147971,0.6910569105691057,0.6093189964157706,0.6476190476190475,0.7664233576642335,0.5833333333333334,0.6624605678233438,0.6578947368421053,0.6198347107438017,0.6382978723404257,0.7105263157894737,0.84375,0.7714285714285714,0.6220472440944882,0.4906832298136646,0.5486111111111112,0.701058201058201,0.6064073226544623,0.6503067484662577,0.8090708734485559,0.764207840408258,0.7889908256880734,0.7543859649122807,0.7713004484304933,0.8237476808905381,0.8131868131868132,0.8184331797235024,0.5991983967935872,0.6585903083700441,0.627492130115425,0.8446601941747572,0.8268215417106652,0.8356456776947705,0.7567567567567568,0.721030042918455,0.7384615384615385,0.7980456026058632,0.8085808580858086,0.8032786885245902,0.6396396396396397,0.6173913043478261,0.6283185840707963,0.7907742998352554,0.8495575221238938,0.8191126279863481,0.6833558863328822,0.6994459833795014,0.6913073237508556,0.9078651685393259,0.8688172043010752,0.8879120879120879,0.8703703703703703,0.8676923076923077,0.8690292758089367,0.6741573033707865,0.759493670886076,0.7142857142857143,0.8729166666666667,0.8802521008403361,0.8765690376569036,0.9013806706114399,0.9213709677419355,0.9112662013958126,0.7165492957746479,0.6543408360128617,0.6840336134453782,0.5420560747663551,0.5321100917431193,0.5370370370370371,0.7725563909774437,0.7888675623800384,0.7806267806267806,0.7650273224043715,0.7954545454545454,0.7799442896935933,0.6385542168674698,0.5792349726775956,0.6074498567335244,0.43478260869565216,0.29411764705882354,0.3508771929824562,0.6274509803921569,0.6095238095238096,0.6183574879227053,0.09090909090909091,0.058823529411764705,0.07142857142857142,0.9411764705882353,0.7619047619047619,0.8421052631578947,0.3333333333333333,0.2,0.25,0.40625,0.34210526315789475,0.3714285714285715,0.6666666666666666,0.125,0.21052631578947367,0.13414634146341464,0.3793103448275862,0.1981981981981982,0.65625,0.4117647058823529,0.5060240963855422,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.7692307692307693,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,spacy_large,Muslim female names,4
2,1.4278647899627686,0.9991541867754614,0.9965201829389541,0.9961240310077519,0.9963220675944334,0.9592039800995025,0.9592039800995025,0.6673346693386774,0.5967741935483871,0.630085146641438,0.7205882352941176,0.5444444444444444,0.620253164556962,0.6637168141592921,0.6198347107438017,0.6410256410256411,0.680672268907563,0.84375,0.7534883720930233,0.6030534351145038,0.4906832298136646,0.541095890410959,0.6683937823834197,0.5903890160183066,0.6269744835965978,0.810145684601544,0.766177238697696,0.7909090909090909,0.7631578947368421,0.7767857142857142,0.8203703703703704,0.8113553113553114,0.8158379373848987,0.6158536585365854,0.6674008810572687,0.6405919661733616,0.826271186440678,0.8236536430834214,0.8249603384452671,0.7892156862745098,0.7092511013215859,0.7470997679814385,0.8045602605863192,0.8151815181518152,0.8098360655737706,0.6555891238670695,0.6289855072463768,0.6420118343195267,0.7970049916805324,0.8477876106194691,0.8216123499142367,0.6788617886178862,0.6939058171745153,0.6863013698630137,0.9064587973273942,0.875268817204301,0.8905908096280086,0.8761609907120743,0.8707692307692307,0.8734567901234568,0.6853932584269663,0.7721518987341772,0.7261904761904762,0.8735632183908046,0.8781512605042017,0.8758512310110005,0.9013806706114399,0.9213709677419355,0.9112662013958126,0.7147826086956521,0.6607717041800643,0.6867167919799498,0.5688073394495413,0.5688073394495413,0.5688073394495413,0.7754716981132076,0.7888675623800384,0.7821122740247383,0.7675675675675676,0.8068181818181818,0.7867036011080332,0.6506024096385542,0.5901639344262295,0.6189111747851004,0.4166666666666667,0.29411764705882354,0.3448275862068966,0.6336633663366337,0.6095238095238096,0.6213592233009708,0.125,0.058823529411764705,0.07999999999999999,0.9411764705882353,0.7619047619047619,0.8421052631578947,0.375,0.2,0.26086956521739135,0.4117647058823529,0.3684210526315789,0.3888888888888889,0.6666666666666666,0.125,0.21052631578947367,0.13580246913580246,0.3793103448275862,0.19999999999999998,0.7096774193548387,0.43137254901960786,0.5365853658536586,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.7692307692307693,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,spacy_large,Muslim female names,4
3,1.4147608280181885,0.9991530912170578,0.9965156794425087,0.9961190168175937,0.9963173086493481,0.9581548271395836,0.9581548271395836,0.7046843177189409,0.6200716845878136,0.659675881792183,0.74,0.6166666666666667,0.6727272727272727,0.6637168141592921,0.6198347107438017,0.6410256410256411,0.7168141592920354,0.84375,0.7751196172248803,0.6869565217391305,0.4906832298136646,0.5724637681159421,0.716931216931217,0.620137299771167,0.6650306748466258,0.8070216228784004,0.7624084621643613,0.7837837837837838,0.7631578947368421,0.7733333333333334,0.8166666666666667,0.8076923076923077,0.8121546961325967,0.6075697211155379,0.6718061674008811,0.6380753138075314,0.834941050375134,0.82259767687434,0.8287234042553191,0.7433155080213903,0.6495327102803738,0.6932668329177057,0.8078175895765473,0.8184818481848185,0.8131147540983606,0.6193353474320241,0.5942028985507246,0.6065088757396451,0.7996661101836394,0.8477876106194691,0.8230240549828179,0.6852103120759837,0.6994459833795014,0.6922549691569568,0.9038031319910514,0.8688172043010752,0.8859649122807017,0.8672839506172839,0.8646153846153846,0.8659476117103235,0.6704545454545454,0.7468354430379747,0.7065868263473054,0.8720083246618107,0.8802521008403361,0.8761108207004705,0.8994082840236687,0.9193548387096774,0.909272183449651,0.71280276816609,0.662379421221865,0.6866666666666668,0.5412844036697247,0.5412844036697247,0.5412844036697247,0.7771428571428571,0.783109404990403,0.780114722753346,0.7663043478260869,0.8011363636363636,0.7833333333333333,0.6708074534161491,0.5901639344262295,0.627906976744186,0.43478260869565216,0.29411764705882354,0.3508771929824562,0.6213592233009708,0.6095238095238096,0.6153846153846154,0.0,0.0,0.0,0.9411764705882353,0.7619047619047619,0.8421052631578947,0.4444444444444444,0.26666666666666666,0.33333333333333337,0.3333333333333333,0.3684210526315789,0.35,0.6666666666666666,0.125,0.21052631578947367,0.1411764705882353,0.41379310344827586,0.21052631578947367,0.65625,0.4117647058823529,0.5060240963855422,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.7692307692307693,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,spacy_large,Muslim female names,4
4,1.4155330657958984,0.9991529224176591,0.9965149855620831,0.9961182442520156,0.9963165754106522,0.9576482311908321,0.9576482311908321,0.696,0.6236559139784946,0.6578449905482041,0.743421052631579,0.6277777777777778,0.6807228915662651,0.6696428571428571,0.6198347107438017,0.6437768240343348,0.7105263157894737,0.84375,0.7714285714285714,0.6475409836065574,0.4906832298136646,0.558303886925795,0.7036082474226805,0.6247139588100686,0.6618181818181817,0.8068604651162791,0.760841762585746,0.7889908256880734,0.7543859649122807,0.7713004484304933,0.8091743119266055,0.8076923076923077,0.8084326306141155,0.596078431372549,0.6696035242290749,0.6307053941908713,0.827807486631016,0.8173178458289335,0.8225292242295431,0.7803468208092486,0.6367924528301887,0.7012987012987013,0.8013029315960912,0.8118811881188119,0.8065573770491803,0.6385542168674698,0.6144927536231884,0.6262924667651403,0.785831960461285,0.8442477876106195,0.8139931740614335,0.6866485013623979,0.6980609418282548,0.6923076923076923,0.9076576576576577,0.8666666666666667,0.8866886688668868,0.8672839506172839,0.8646153846153846,0.8659476117103235,0.6781609195402298,0.7468354430379747,0.7108433734939759,0.8709677419354839,0.8792016806722689,0.8750653423941452,0.8976377952755905,0.9193548387096774,0.9083665338645418,0.7105263157894737,0.6511254019292605,0.6795302013422819,0.5495495495495496,0.5596330275229358,0.5545454545454546,0.7828571428571428,0.7888675623800384,0.7858508604206501,0.7621621621621621,0.8011363636363636,0.7811634349030471,0.6585365853658537,0.5901639344262295,0.622478386167147,0.43478260869565216,0.29411764705882354,0.3508771929824562,0.63,0.6,0.6146341463414634,0.07692307692307693,0.058823529411764705,0.06666666666666667,0.9411764705882353,0.7619047619047619,0.8421052631578947,0.4444444444444444,0.26666666666666666,0.33333333333333337,0.3333333333333333,0.3157894736842105,0.3243243243243243,0.6666666666666666,0.125,0.21052631578947367,0.12941176470588237,0.3793103448275862,0.1929824561403509,0.6470588235294118,0.43137254901960786,0.5176470588235293,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.7692307692307693,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,spacy_large,Muslim female names,4
5,1.4089446067810059,0.9991543550713824,0.9965208747514911,0.9961248012718601,0.9963227986483801,0.9588141663350577,0.9588141663350577,0.6882591093117408,0.6093189964157706,0.6463878326996199,0.75,0.5833333333333334,0.6562499999999999,0.6637168141592921,0.6198347107438017,0.6410256410256411,0.680672268907563,0.84375,0.7534883720930233,0.6475409836065574,0.4906832298136646,0.558303886925795,0.6955380577427821,0.6064073226544623,0.6479217603911981,0.8093525179856116,0.765402018795684,0.7818181818181819,0.7543859649122807,0.7678571428571429,0.8158379373848987,0.8113553113553114,0.8135904499540864,0.6156941649899397,0.6740088105726872,0.6435331230283913,0.8385360602798708,0.82259767687434,0.8304904051172708,0.8106796116504854,0.7292576419213974,0.767816091954023,0.801948051948052,0.8151815181518152,0.8085106382978723,0.6435045317220544,0.6173913043478261,0.6301775147928993,0.7933884297520661,0.8495575221238938,0.8205128205128206,0.686141304347826,0.6994459833795014,0.6927297668038409,0.8973214285714286,0.864516129032258,0.8806133625410734,0.8680981595092024,0.8707692307692307,0.8694316436251921,0.6590909090909091,0.7341772151898734,0.6946107784431138,0.871875,0.8792016806722689,0.8755230125523012,0.8994082840236687,0.9193548387096774,0.909272183449651,0.7177700348432056,0.662379421221865,0.6889632107023411,0.5925925925925926,0.5871559633027523,0.5898617511520737,0.7706766917293233,0.7869481765834933,0.7787274453941121,0.7704918032786885,0.8011363636363636,0.7855153203342619,0.6309523809523809,0.5792349726775956,0.603988603988604,0.4166666666666667,0.29411764705882354,0.3448275862068966,0.6326530612244898,0.5904761904761905,0.6108374384236454,0.125,0.058823529411764705,0.07999999999999999,0.9411764705882353,0.7619047619047619,0.8421052631578947,0.375,0.2,0.26086956521739135,0.358974358974359,0.3684210526315789,0.36363636363636365,0.6666666666666666,0.125,0.21052631578947367,0.13414634146341464,0.3793103448275862,0.1981981981981982,0.65625,0.4117647058823529,0.5060240963855422,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.7692307692307693,0.8108108108108107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,spacy_large,Muslim female names,4
